Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
2.641,0.0028326190688568015,4.586010213456284,2.000832598944195,0.0001793716032864008,7.174864018237135e-05,0.0007615580984492496
2.642,0.0028215560778556996,4.58801104598376,2.000832527476034,0.00017867040603665105,7.146816129568559e-05,0.0007585834259176514
2.6430000000000002,0.0028105362958277917,4.590011878440047,2.000832456287254,0.00017797195255508285,7.118877991611823e-05,0.0007556203744087258
2.644,0.002799559553997584,4.592012710825424,2.0008323853767624,0.00017727623208373168,7.091049174048524e-05,0.0007526688985081876
2.645,0.002788625684248924,4.594013543140167,2.00083231474347,0.0001765832339070818,7.063329248258211e-05,0.0007497289529793993
2.646,0.002777734519122433,4.596014375384553,2.000832244386292,0.00017589294735434398,7.035717787409492e-05,0.0007468004927640085
2.6470000000000002,0.0027668858918129327,4.598015207558857,2.0008321743041484,0.00017520536179354329,7.008214366223543e-05,0.0007438834729781234
2.648,0.002756079636166889,4.600016039663354,2.000832104495963,0.00017452046663561635,6.980818561138e-05,0.0007409778489139478
2.649,0.00274531558667987,4.602016871698314,2.0008320349606636,0.0001738382513339589,6.953529950288863e-05,0.0007380835760389365
2.65,0.0027345935784940057,4.604017703664011,2.0008319656971825,0.00017315870538260847,6.926348113437799e-05,0.0007352006099942121
2.6510000000000002,0.002723913447395463,4.6060185355607155,2.0008318967044563,0.0001724818183180666,6.899272632045038e-05,0.0007323289065949656
2.652,0.0027132750298119266,4.608019367388697,2.0008318279814254,0.00017180757971657157,6.872303089160275e-05,0.0007294684218283782
2.653,0.0027026781628100944,4.610020199148224,2.000831759527035,0.0001711359791950108,6.845439069459167e-05,0.0007266191118535329
2.654,0.002692122684093181,4.612021030839564,2.0008316913402333,0.0001704670064136529,6.81868015935262e-05,0.00072378093300232
2.6550000000000002,0.0026816084319984264,4.614021862462984,2.0008316234199737,0.00016980065107114565,6.792025946786703e-05,0.0007209538417761236
2.656,0.0026711352454946245,4.616022694018749,2.0008315557652137,0.00016913690290724795,6.765476021351928e-05,0.0007181377948467338
2.657,0.0026607029641796476,4.618023525507124,2.000831488374914,0.00016847575170283237,6.739029974283352e-05,0.0007153327490557683
2.658,0.0026503114282779953,4.620024356928372,2.0008314212480403,0.00016781718727806747,6.71268739838787e-05,0.0007125386614131052
2.6590000000000003,0.002639960478638341,4.622025188282755,2.0008313543835614,0.0001671611994933301,6.686447888080708e-05,0.0007097554890968073
2.66,0.002629649956731094,4.624026019570536,2.000831287780451,0.00016650777824920776,6.660311039385515e-05,0.0007069831894525511
2.661,0.0026193797046459716,4.626026850791974,2.000831221437686,0.00016585691348559083,6.634276449898053e-05,0.0007042217199925632
2.662,0.002609149565089577,4.628027681947328,2.000831155354249,0.00016520859518349482,6.60834371885909e-05,0.0007014710383960469
2.6630000000000003,0.0025989593813829886,4.630028513036858,2.0008310895291244,0.00016456281336096778,6.582512446990689e-05,0.0006987311025063844
2.664,0.002588808997459362,4.632029344060819,2.000831023961302,0.00016391955807582243,6.556782236605503e-05,0.0006960018703320654
2.665,0.002578698257861532,4.634030175019469,2.0008309586497752,0.00016327881942700327,6.531152691661452e-05,0.0006932833000468717
2.666,0.002568627007739638,4.636031005913063,2.000830893593541,0.00016264058755003892,6.505623417579821e-05,0.0006905753499868388
2.6670000000000003,0.002558595092848744,4.638031836741854,2.000830828791601,0.00016200485262159436,6.480194021427345e-05,0.0006878779786521828
2.668,0.0025486023595464777,4.640032667506097,2.0008307642429597,0.00016137160485446797,6.454864111716097e-05,0.000685191144704017
2.669,0.002538648654790678,4.642033498206044,2.0008306999466265,0.00016074083449986874,6.429633298494568e-05,0.0006825148069650439
2.67,0.0025287338261370455,4.644034328841945,2.0008306359016146,0.00016011253185196827,6.404501193529759e-05,0.0006798489244214863
2.6710000000000003,0.0025188577217368064,4.646035159414052,2.0008305721069406,0.0001594866872360732,6.379467409834062e-05,0.0006771934562160907
2.672,0.002509020190334391,4.648035989922613,2.000830508561625,0.0001588632910218219,6.354531562193142e-05,0.0006745483616547786
2.673,0.0024992210812651086,4.650036820367878,2.0008304452646923,0.00015824233361317694,6.329693266765635e-05,0.0006719136002006453
2.674,0.0024894602444528427,4.652037650750093,2.0008303822151707,0.00015762380545115685,6.304952141192403e-05,0.0006692891314749091
2.6750000000000003,0.002479737530407751,4.654038481069505,2.000830319412093,0.00015700769701838837,6.280307804778642e-05,0.0006666749152588555
2.676,0.0024700527902239713,4.656039311326359,2.0008302568544942,0.00015639399883228338,6.255759878220952e-05,0.0006640709114895782
2.677,0.0024604058755773447,4.6580401415209005,2.000830194541414,0.00015578270144549588,6.231307983625615e-05,0.0006614770802596941
2.678,0.002450796638723137,4.660040971653372,2.0008301324718967,0.00015517379545229413,6.206951744763482e-05,0.0006588933818202862
2.6790000000000003,0.0024412249324937793,4.662041801724017,2.0008300706449886,0.00015456727148082763,6.182690786760652e-05,0.0006563197765761555
2.68,0.002431690610296609,4.664042631733077,2.000830009059741,0.0001539631201972238,6.15852473626234e-05,0.0006537562250875263
2.681,0.002422193526111625,4.6660434616807915,2.000829947715209,0.00015336133230377035,6.134453221360171e-05,0.0006512026880685292
2.682,0.0024127335344892517,4.668044291567402,2.0008298866104504,0.00015276189854028196,6.110475871646848e-05,0.0006486591263874217
2.6830000000000003,0.002403310490548106,4.670045121393147,2.0008298257445274,0.00015216480968137218,6.086592318107026e-05,0.0006461255010645777
2.684,0.0023939242499727807,4.672045951158264,2.0008297651165057,0.00015157005654009556,6.062802193262999e-05,0.0006436017732739551
2.685,0.002384574669011631,4.674046780862989,2.0008297047254544,0.00015097762996203425,6.039105130938166e-05,0.0006410879043393506
2.686,0.0023752616044745716,4.67604761050756,2.0008296445704468,0.00015038752083440014,6.015500766621112e-05,0.0006385838557388492
2.6870000000000003,0.002365984913730884,4.67804844009221,2.0008295846505595,0.00014979972007511652,5.9919887370288774e-05,0.0006360895890983541
2.688,0.0023567444547070294,4.680049269617175,2.000829524964873,0.00014921421863873513,5.968568680343637e-05,0.0006336050661943029
2.689,0.002347540085884472,4.682050099082687,2.0008294655124703,0.00014863100751825773,5.945240236285569e-05,0.0006311302489541495
2.69,0.002338371666297508,4.68405092848898,2.0008294062924397,0.0001480500777396782,5.922003045894535e-05,0.0006286650994528812
2.691,0.0023292390555311117,4.6860517578362835,2.0008293473038723,0.00014747142036334907,5.898856751584738e-05,0.0006262095799132552
2.692,0.002320142113718776,4.6880525871248295,2.0008292885458623,0.00014689502648716855,5.875800997272208e-05,0.0006237636527070346
2.693,0.0023110807015403736,4.690053416354847,2.000829230017508,0.00014632088724203212,5.8528354281928683e-05,0.0006213272803520055
2.694,0.0023020546802200222,4.692054245526565,2.0008291717179114,0.00014574899379638456,5.829959691084608e-05,0.0006189004255139582
2.695,0.0022930639115239567,4.694055074640211,2.000829113646177,0.00014517933735121624,5.807173433987142e-05,0.0006164830510034607
2.696,0.0022841082577584096,4.696055903696013,2.0008290558014137,0.00014461190914006523,5.784476306242089e-05,0.0006140751197753632
2.697,0.0022751875817675037,4.698056732694195,2.000828998182734,0.00014404670043629907,5.7618679587842506e-05,0.0006116765949322759
2.698,0.0022663017469311494,4.700057561634985,2.0008289407892534,0.00014348370254310601,5.739348043741248e-05,0.0006092874397186158
2.699,0.0022574506171629495,4.702058390518605,2.000828883620091,0.0001429229068003223,5.716916214706628e-05,0.0006069076175238427
2.7,0.0022486340569081156,4.70405921934528,2.0008288266743697,0.00014236430458033835,5.6945721265761016e-05,0.0006045370918797348
2.701,0.0022398519311413916,4.706060048115231,2.0008287699512155,0.00014180788728992072,5.67231543562042e-05,0.0006021758264608981
2.702,0.0022311041053649826,4.7080608768286805,2.0008287134497573,0.0001412536463697587,5.6501457994672494e-05,0.0005998237850840326
2.703,0.0022223904456064947,4.71006170548585,2.0008286571691287,0.00014070157329446585,5.62806287710122e-05,0.000597480931707451
2.704,0.0022137108184168823,4.712062534086958,2.0008286011084655,0.00014015165957076173,5.606066328791204e-05,0.000595147230429606
2.705,0.002205065090868403,4.714063362632225,2.0008285452669075,0.00013960389674202352,5.584155816272375e-05,0.0005928226454910933
2.706,0.002196453130552581,4.716064191121869,2.0008284896435975,0.0001390582763791874,5.5623310023822694e-05,0.0005905071412692118
2.707,0.0021878748055781786,4.718065019556106,2.000828434237682,0.00013851479009258056,5.5405915515340603e-05,0.000588200682283942
2.708,0.0021793299845691725,4.720065847935155,2.000828379048311,0.00013797342952236736,5.518937129334406e-05,0.0005859032331922615
2.709,0.0021708185366627443,4.72206667625923,2.0008283240746367,0.00013743418634128116,5.497367402692725e-05,0.0005836147587891626
2.71,0.002162340331507272,4.724067504528546,2.000828269315816,0.00013689705225462562,5.475882039821248e-05,0.0005813352240071839
2.711,0.002153895239260337,4.726068332743317,2.0008282147710093,0.00013636201900164152,5.4544807102896864e-05,0.0005790645939166874
2.712,0.002145483130586729,4.728069160903757,2.0008281604393785,0.00013582907835323313,5.4331630849342923e-05,0.000576802833724153
2.713,0.0021371038766564675,4.730069989010077,2.0008281063200903,0.0001352982221133347,5.4119288359125174e-05,0.0005745499087724579
2.714,0.002128757349142827,4.732070817062489,2.000828052412314,0.000134769442116182,5.3907776365938704e-05,0.0005723057845389273
2.715,0.0021204434202203716,4.734071645061205,2.000827998715222,0.00013424273023086392,5.369709161741984e-05,0.0005700704266373554
2.716,0.0021121619625629946,4.736072473006432,2.000827945227991,0.00013371807835631868,5.3487230873144656e-05,0.0005678438008148175
2.717,0.002103912849341968,4.738073300898382,2.0008278919498004,0.00013319547842497562,5.327819090608566e-05,0.0005656258729531997
2.718,0.0020956959542240004,4.740074128737262,2.000827838879832,0.00013267492239775122,5.306996850061019e-05,0.0005634166090660129
2.719,0.0020875111513692997,4.742074956523279,2.0008277860172714,0.00013215640227133118,5.2862560455393266e-05,0.0005612159753019127
2.72,0.0020793583154296445,4.744075784256641,2.000827733361308,0.00013163991007089117,5.26559635805059e-05,0.000559023937940276
2.721,0.002071237321546466,4.746076611937552,2.000827680911133,0.0001311254378546487,5.245017469923583e-05,0.0005568404633932341
2.722,0.002063148045348932,4.7480774395662175,2.000827628665942,0.00013061297771067943,5.224519064681403e-05,0.0005546655182034882
2.723,0.0020550903629520424,4.750078267142842,2.0008275766249337,0.0001301025217587383,5.204100827114319e-05,0.000552499069044856
2.724,0.0020470641509547313,4.7520790946676295,2.0008275247873093,0.00012959406214889632,5.183762443225243e-05,0.000550341082721083
2.725,0.002039069286437975,4.7540799221407815,2.0008274731522735,0.0001290875910638168,5.1635036003207756e-05,0.0005481915261666416
2.726,0.0020311056469629095,4.756080749562501,2.0008274217190336,0.00012858310071511654,5.143323986865659e-05,0.0005460503664443046
2.727,0.002023173110568955,4.758081576932987,2.0008273704868005,0.00012808058334609743,5.123223292592034e-05,0.0005439175707461954
2.728,0.002015271555771946,4.760082404252442,2.0008273194547885,0.00012758003122856248,5.10320120837209e-05,0.0005417931063916142
2.729,0.0020074008615622685,4.762083231521064,2.0008272686222144,0.0001270814366682777,5.083257426436535e-05,0.0005396769408295804
2.73,0.0019995609074030104,4.764084058739052,2.0008272179882978,0.00012658479199769272,5.063391640083417e-05,0.0005375690416344274
2.731,0.001991751573228109,4.766084885906604,2.0008271675522624,0.0001260900895809476,5.043603543878405e-05,0.0005354693765081013
2.732,0.0019839727394405163,4.768085713023917,2.0008271173133343,0.00012559732181159893,5.023892833563828e-05,0.0005333779132784896
2.733,0.0019762242869103626,4.770086540091188,2.0008270672707424,0.00012510648111444133,5.00425920613153e-05,0.0005312946198999853
2.734,0.001968506096973134,4.772087367108612,2.000827017423719,0.00012461755994186825,4.984702359677315e-05,0.000529219464451073
2.735,0.001960818051427852,4.774088194076383,2.000826967771499,0.0001241305507779689,4.965221993564812e-05,0.0005271524151361396
2.736,0.0019531600325352633,4.7760890209946965,2.000826918313321,0.00012364544613488893,4.9458178082799083e-05,0.0005250934402830637
2.737,0.0019455319230160366,4.778089847863745,2.0008268690484257,0.00012316223855556203,4.9264895055400125e-05,0.0005230425083442825
2.738,0.0019379336060489645,4.780090674683721,2.0008268199760577,0.00012268092061007088,4.907236788148489e-05,0.0005209995878943865
2.739,0.001930364965269174,4.782091501454817,2.000826771095464,0.00012220148489928878,4.888059360140332e-05,0.0005189646476316864
2.74,0.0019228258847663433,4.7840923281772225,2.0008267224058947,0.00012172392405351547,4.868956926727589e-05,0.0005169376563770508
2.741,0.001915316249082926,4.786093154851129,2.0008266739066025,0.00012124823073111365,4.849929194244825e-05,0.0005149185830727468
2.742,0.0019078359432123818,4.7880939814767265,2.0008266255968437,0.00012077439761850977,4.830975870149153e-05,0.0005129073967820259
2.743,0.0019003848525974158,4.790094808054202,2.000826577475877,0.0001203024174329258,4.8120966631295115e-05,0.0005109040666902004
2.744,0.0018929628631282208,4.792095634583745,2.000826529542964,0.00011983228291828488,4.79329128294288e-05,0.0005089085621019999
2.745,0.001885569861140731,4.794096461065543,2.0008264817973695,0.00011936398684839783,4.774559440541745e-05,0.000506920852442899
2.746,0.001878205733414879,4.796097287499781,2.0008264342383613,0.00011889752202423409,4.7559008479649406e-05,0.0005049409072572216
2.747,0.0018708703671728622,4.798098113886646,2.000826386865209,0.00011843288127574302,4.737315218410495e-05,0.000502968696208726
2.748,0.0018635636500774144,4.800098940226324,2.0008263396771864,0.0001179700574604899,4.718802266181071e-05,0.0005010041890794582
2.749,0.0018562854702300843,4.802099766518997,2.0008262926735694,0.0001175090434654774,4.7003617067568284e-05,0.000499047355770341
2.75,0.001849035716169522,4.804100592764851,2.000826245853637,0.00011704983220350615,4.681993256649845e-05,0.0004970981662987864
2.751,0.00184181427686977,4.806101418964067,2.0008261992166707,0.00011659241661636135,4.663696633531579e-05,0.000495156590800036
2.7520000000000002,0.0018346210417385623,4.808102245116829,2.000826152761955,0.00011613678967390365,4.6454715561965075e-05,0.0004932225995262632
2.753,0.0018274559006156306,4.810103071223318,2.000826106488778,0.00011568294437270527,4.62731774450757e-05,0.0004912961628454355
