Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
2.9330000000000003,0.0008620134122584015,4.76394467806007,1.642526057592578,1.5002109632330703e-05
2.934,0.0008587022887462207,4.765587204113238,1.6425260531687553,1.7695290990768363e-05
2.935,0.0008553992104378517,4.767229730161315,1.6425260480768926,2.0367450876121994e-05
2.936,0.0008521041823860558,4.768872256203637,1.6425260423222185,2.3018696532871683e-05
2.9370000000000003,0.0008488172094420799,4.770514782239547,1.642526035909935,2.5649134802019076e-05
2.938,0.000845538296257103,4.772157308268392,1.642526028845217,2.825887213064541e-05
2.939,0.0008422674472836783,4.773799834289525,1.6425260211332133,3.084801456326408e-05
2.94,0.0008390046667771659,4.775442360302304,1.6425260127790464,3.34166677504683e-05
2.9410000000000003,0.0008357499587971603,4.777084886306092,1.6425260037878122,3.596493694529018e-05
2.942,0.0008325033272089091,4.778727412300256,1.6425259941645804,3.849292700547638e-05
2.943,0.0008292647756847268,4.780369938284171,1.6425259839143949,4.1000742394853634e-05
2.944,0.0008260343077053998,4.782012464257213,1.642525973042273,4.348848718332874e-05
2.945,0.0008228119265615855,4.783654990218766,1.6425259615532068,4.595626504870911e-05
2.946,0.0008195976353552048,4.785297516168218,1.642525949452162,4.840417927715782e-05
2.947,0.0008163914370008266,4.786940042104963,1.6425259367440788,5.083233276273855e-05
2.948,0.0008131933342270456,4.788582568028397,1.6425259234338718,5.324082801105647e-05
2.949,0.0008100033295778556,4.790225093937923,1.64252590952643,5.5629767139258204e-05
2.95,0.0008068214254140122,4.791867619832949,1.642525895026617,5.799925187648691e-05
2.951,0.0008036476239143923,4.793510145712888,1.6425258799392712,6.03493835616063e-05
2.952,0.0008004819270773438,4.795152671577157,1.6425258642692055,6.268026315275854e-05
2.953,0.0007973243367220314,4.796795197425179,1.6425258480212077,6.499199121917144e-05
2.954,0.000794174854489774,4.798437723256379,1.6425258312000408,6.728466794616495e-05
2.955,0.0007910334818453749,4.80008024907019,1.6425258138104426,6.955839313697126e-05
2.956,0.0007879002200784479,4.801722774866047,1.642525795857126,7.181326621000396e-05
2.957,0.0007847750703047336,4.803365300643391,1.6425257773447794,7.40493862061398e-05
2.958,0.0007816580334674119,4.80500782640167,1.6425257582780666,7.626685178143635e-05
2.959,0.0007785491103384056,4.806650352140331,1.6425257386616263,7.846576121577927e-05
2.96,0.0007754483015196796,4.808292877858832,1.6425257185000732,8.064621240696516e-05
2.961,0.0007723556074445318,4.809935403556629,1.6425256977979976,8.280830287798351e-05
2.962,0.0007692710283788784,4.811577929233189,1.6425256765599652,8.495212977519577e-05
2.963,0.0007661945644225328,4.813220454887979,1.6425256547905178,8.707778986378354e-05
2.964,0.0007631262155104772,4.8148629805204735,1.642525632494173,8.91853795400371e-05
2.965,0.0007600659814141293,4.816505506130149,1.6425256096754244,9.127499482361743e-05
2.966,0.0007570138617426007,4.818148031716487,1.6425255863387416,9.334673136074193e-05
2.967,0.0007539698559439504,4.819790557278976,1.6425255624885704,9.540068442645959e-05
2.968,0.0007509339633064318,4.821433082817105,1.642525538129333,9.743694892328522e-05
2.969,0.0007479061829597322,4.82307560833037,1.6425255132654282,9.945561938484e-05
2.97,0.0007448865138762072,4.824718133818272,1.6425254879012308,0.00010145678997312022
2.971,0.0007418749548721085,4.826360659280313,1.642525462041092,0.00010344055448304815
2.972,0.0007388715046088055,4.828003184716002,1.6425254356893404,0.00010540700634247162
2.973,0.0007358761615939996,4.829645710124852,1.6425254088502808,0.00010735623861216335
2.974,0.0007328889241829346,4.83128823550638,1.6425253815281948,0.00010928834398627572
2.975,0.0007299097905795984,4.8329307608601075,1.6425253537273412,0.00011120341479416059
2.976,0.0007269387588379197,4.8345732861855595,1.6425253254519554,0.00011310154300401008
2.977,0.0007239758268629596,4.8362158114822655,1.6425252967062502,0.00011498282021693896
2.978,0.0007210209924120945,4.83785833674976,1.6425252674944157,0.0001168473376756319
2.979,0.0007180742530961954,4.839500861987581,1.6425252378206192,0.00011869518625979135
2.98,0.0007151356063807994,4.84114338719527,1.6425252076890051,0.00012052645648841264
2.981,0.0007122050495872766,4.842785912372374,1.6425251771036955,0.00012234123852387972
2.982,0.0007092825798939895,4.844428437518443,1.64252514606879,0.00012413962216877838
2.983,0.0007063681943374474,4.846070962633032,1.6425251145883657,0.0001259216968672612
2.984,0.0007034618898134544,4.847713487715699,1.6425250826664777,0.0001276875517086878
2.985,0.0007005636630782523,4.849356012766006,1.642525050307159,0.0001294372754276244
2.986,0.0006976735107496552,4.8509985377835205,1.6425250175144197,0.00013117095640020185
2.987,0.0006947914293081816,4.8526410627678125,1.6425249842922491,0.00013288868265458329
2.988,0.0006919174150981776,4.854283587718457,1.6425249506446136,0.00013459054186186047
2.989,0.0006890514643289357,4.855926112635032,1.6425249165754583,0.00013627662134288029
2.99,0.000686193573075808,4.8575686375171205,1.6425248820887064,0.00013794700806778892
2.991,0.0006833437372813124,4.859211162364309,1.6425248471882592,0.00013960178865830679
2.992,0.0006805019527562338,4.860853687176187,1.642524811877997,0.00014124104938363136
2.993,0.0006776682151807197,4.862496211952348,1.6425247761617778,0.0001428648761672639
2.994,0.0006748425201053693,4.864138736692392,1.6425247400434393,0.00014447335458700835
2.995,0.0006720248629523176,4.865781261395919,1.642524703526797,0.00014606656987178475
2.996,0.0006692152390163131,4.867423786062535,1.6425246666156452,0.0001476446069061798
2.997,0.0006664136434657904,4.869066310691848,1.6425246293137576,0.00014920755023135643
2.998,0.0006636200713439371,4.870708835283473,1.6425245916248867,0.00015075548404505296
2.999,0.0006608345175697544,4.872351359837026,1.6425245535527637,0.00015228849219976165
3.0,0.0006580569769391125,4.873993884352127,1.6425245151010992,0.0001538066582127413
3.001,0.0006552874441258008,4.8756364088284005,1.642524476273583,0.0001553100652537272
3.0020000000000002,0.0006525259136825718,4.877278933265474,1.6425244370738838,0.00015679879615767463
3.003,0.0006497723800421802,4.87892145766298,1.6425243975056505,0.0001582729334179306
3.004,0.0006470268375184152,4.880563982020552,1.6425243575725108,0.00015973255919123983
3.005,0.0006442892803071286,4.88220650633783,1.642524317278072,0.00016117775529819888
3.0060000000000002,0.0006415597024872574,4.883849030614456,1.6425242766259212,0.00016260860322325548
3.007,0.0006388380980218392,4.885491554850076,1.6425242356196252,0.00016402518411379711
3.008,0.0006361244607590245,4.887134079044339,1.6425241942627304,0.00016542757878743267
3.009,0.0006334187844330819,4.888776603196898,1.6425241525587635,0.000166815867724254
3.0100000000000002,0.0006307210626653983,4.890419127307409,1.6425241105112307,0.00016819013107457258
3.011,0.0006280312889654742,4.892061651375532,1.6425240681236186,0.00016955044865664287
3.012,0.0006253494567319128,4.893704175400932,1.6425240253993936,0.00017089689995893715
3.013,0.0006226755592534051,4.895346699383274,1.6425239823420026,0.00017222956413968934
3.0140000000000002,0.0006200095897097074,4.896989223322229,1.6425239389548725,0.00017354852003099075
3.015,0.0006173515411726163,4.89863174721747,1.642523895241411,0.00017485384613332694
3.016,0.0006147014066069357,4.9002742710686755,1.6425238512050058,0.0001761456206237699
3.017,0.000612059178871441,4.9019167948755245,1.6425238068490255,0.00017742392135279084
3.0180000000000002,0.0006094248507198361,4.903559318637702,1.6425237621768192,0.00017868882584699014
3.019,0.0006067984148017063,4.905201842354893,1.6425237171917164,0.00017994041130727601
3.02,0.0006041798636634652,4.906844366026791,1.6425236718970277,0.0001811787546111391
3.021,0.0006015691897492978,4.908486889653087,1.6425236262960448,0.00018240393231902378
3.0220000000000002,0.0005989663854020965,4.910129413233479,1.6425235803920395,0.00018361602066385864
3.023,0.0005963714428643935,4.911771936767667,1.6425235341882656,0.00018481509556243442
3.024,0.0005937843542792876,4.913414460255355,1.6425234876879575,0.0001860012326113066
3.025,0.0005912051116913657,4.91505698369625,1.6425234408943308,0.00018717450708861504
3.0260000000000002,0.0005886337070476193,4.91669950709006,1.6425233938105823,0.00018833499395408312
3.027,0.0005860701321983563,4.9183420304365,1.6425233464398903,0.00018948276785311308
3.028,0.0005835143788981069,4.9199845537352855,1.6425232987854146,0.00019061790311450912
3.029,0.0005809664388065264,4.921627076986136,1.642523250850296,0.000191740473750932
3.0300000000000002,0.0005784263034892896,4.923269600188774,1.6425232026376577,0.00019285055346390424
3.031,0.0005758939644189843,4.924912123342924,1.6425231541506038,0.00019394821564062343
3.032,0.0005733694129759967,4.9265546464483165,1.6425231053922205,0.0001950335333571472
3.033,0.0005708526404493931,4.928197169504682,1.6425230563655757,0.00019610657937702678
3.0340000000000003,0.0005683436380377973,4.929839692511756,1.6425230070737191,0.00019716742615631262
3.035,0.0005658423968502612,4.931482215469275,1.6425229575196827,0.00019821614583900195
3.036,0.0005633489079071329,4.933124738376982,1.6425229077064802,0.00019925281026341005
3.037,0.0005608631621409179,4.934767261234619,1.6425228576371076,0.00020027749095898287
3.0380000000000003,0.0005583851503971367,4.936409784041933,1.6425228073145428,0.00020129025914993759
3.039,0.0005559148634351775,4.938052306798674,1.6425227567417464,0.00020229118575207537
3.04,0.0005534522919291431,4.939694829504596,1.6425227059216612,0.0002032803413814283
3.041,0.0005509974264686941,4.9413373521594535,1.642522654857212,0.00020425779634606557
3.0420000000000003,0.0005485502575598871,4.9429798747630045,1.642522603551307,0.0002052236206542855
3.043,0.0005461107756260078,4.944622397315011,1.642522552006836,0.00020617788400915227
3.044,0.0005436789710083998,4.9462649198152375,1.6425225002266721,0.0002071206558162329
3.045,0.0005412548339672882,4.9479074422634515,1.6425224482136709,0.00020805200517858948
3.0460000000000003,0.0005388383546825993,4.949549964659422,1.6425223959706707,0.0002089720009013294
3.047,0.0005364295232547745,4.951192487002922,1.642522343500493,0.00020988071149205997
3.048,0.0005340283297055813,4.952835009293728,1.6425222908059416,0.00021077820515906647
3.049,0.0005316347639789174,4.954477531531618,1.6425222378898041,0.00021166454981449734
3.0500000000000003,0.0005292488159416122,4.956120053716372,1.6425221847548508,0.00021253981307754925
3.051,0.0005268704753842225,4.957762575847776,1.6425221314038352,0.00021340406227036957
3.052,0.0005244997320218246,4.9594050979256155,1.642522077839494,0.00021425736441942105
3.053,0.0005221365754948006,4.96104761994968,1.6425220240645475,0.00021509978626367356
3.0540000000000003,0.0005197809953696212,4.9626901419197615,1.6425219700816989,0.00021593139424640998
3.055,0.0005174329811396242,4.9643326638356555,1.6425219158936353,0.0002167522545197772
3.056,0.0005150925222257868,4.965975185697158,1.642521861503027,0.00021756243294706053
3.057,0.0005127596079774958,4.967617707504071,1.6425218069125282,0.00021836199510222778
3.0580000000000003,0.0005104342276733117,4.969260229256196,1.6425217521247766,0.00021915100627038317
3.059,0.0005081163705217285,4.970902750953338,1.6425216971423937,0.00021992953145004242
3.06,0.00050580602566193,4.9725452725953065,1.642521641967985,0.00022069763534949006
3.061,0.0005035031821645405,4.974187794181911,1.6425215866041394,0.0002214553823981578
3.0620000000000003,0.0005012078290323725,4.975830315712964,1.6425215310534302,0.00022220283673251326
3.063,0.0004989199552011686,4.977472837188283,1.6425214753184147,0.00022294006221290012
3.064,0.0004966395495403403,4.979115358607684,1.6425214194016342,0.0002236671224107922
3.065,0.0004943666008537013,4.98075787997099,1.6425213633056142,0.00022438408061789647
3.0660000000000003,0.0004921010978801979,4.9824004012780225,1.6425213070328641,0.00022509099984615108
3.067,0.0004898430292946332,4.984042922528609,1.6425212505858784,0.00022578794282317326
3.068,0.00048759238370838984,4.985685443722576,1.6425211939671354,0.0002264749720009065
3.069,0.0004853491496701451,4.987327964859755,1.642521137179098,0.00022715214954924687
3.0700000000000003,0.0004831133156665843,4.988970485939979,1.6425210802242136,0.00022781953736469035
3.071,0.0004808848701231095,4.990613006963084,1.6425210231049143,0.00022847719706259396
3.072,0.0004786638014045432,4.992255527928908,1.6425209658236168,0.0002291251899849126
3.073,0.00047645009781582804,4.99389804883729,1.6425209083827226,0.00022976357719701196
3.074,0.00047424374760272355,4.995540569688075,1.6425208507846176,0.00023039241949130847
3.075,0.000472044738952497,4.997183090481106,1.6425207930316732,0.00023101177738544813
3.076,0.00046985305999461144,4.998825611216232,1.6425207351262454,0.00023162171112594643
3.077,0.00046766869880140923,5.000468131893303,1.6425206770706753,0.0002322222806877324
3.078,0.00046549164338879087,5.002110652512171,1.642520618867289,0.00023281354577278198
3.079,0.000463321881716891,5.003753173072689,1.6425205605183975,0.0002333955658160343
3.08,0.00046115940169074934,5.005395693574716,1.6425205020262974,0.00023396839998220448
3.081,0.00045900419116097783,5.00703821401811,1.6425204433932705,0.00023453210716760318
3.082,0.0004568562379244241,5.0086807344027315,1.6425203846215841,0.00023508674600150123
3.083,0.00045471552972483026,5.010323254728445,1.6425203257134904,0.00023563237484658376
3.084,0.00045258205425348873,5.011965774995116,1.6425202666712275,0.0002361690518007699
3.085,0.00045045579914989307,5.013608295202613,1.6425202074970189,0.00023669683469630141
3.086,0.0004483367520023852,5.015250815350806,1.6425201481930736,0.00023721578110247278
3.087,0.000446224900348799,5.016893335439568,1.6425200887615865,0.00023772594832426462
3.088,0.0004441202316771001,5.018535855468773,1.6425200292047382,0.0002382273934064392
3.089,0.0004420227334260206,5.020178375438298,1.6425199695246948,0.00023872017313080864
3.09,0.00043993239298569154,5.0218208953480215,1.6425199097236087,0.00023920434402078535
3.091,0.00043784919769827054,5.023463415197825,1.6425198498036182,0.00023967996233682958
3.092,0.0004357731348585654,5.025105934987592,1.642519789766847,0.00024014708408509654
3.093,0.0004337041917146547,5.026748454717207,1.642519729615406,0.00024060576500969753
3.094,0.0004316423554685039,5.028390974386559,1.6425196693513908,0.00024105606060134736
3.095,0.00042958761327657806,5.030033493995536,1.6425196089768843,0.00024149802609235623
3.096,0.0004275399522504502,5.03167601354403,1.6425195484939552,0.00024193171645936002
3.097,0.00042549935945740695,5.0333185330319345,1.6425194879046585,0.00024235718642878136
3.098,0.0004234658219210494,5.0349610524591455,1.642519427211036,0.0002427744904663594
3.099,0.00042143932662189036,5.036603571825561,1.6425193664151152,0.0002431836827912599
3.1,0.0004194198604979488,5.03824609113108,1.642519305518911,0.00024358481736879055
3.101,0.00041740741044533967,5.039888610375604,1.6425192445244239,0.0002439779479113112
3.102,0.00041540196331886015,5.041531129559037,1.642519183433642,0.0002443631278846048
3.103,0.0004134035059325726,5.043173648681286,1.6425191222485394,0.00024474041050104913
3.104,0.00041141202506038394,5.044816167742257,1.6425190609710771,0.00024510984872735367
3.105,0.00040942750743662074,5.04645868674186,1.6425189996032032,0.0002454714952813725
3.106,0.00040744993975660115,5.048101205680007,1.6425189381468526,0.0002458254026339239
3.107,0.0004054793086772035,5.0497437245566115,1.642518876603947,0.0002461716230115208
3.108,0.0004035156008174307,5.051386243371588,1.6425188149763947,0.00024651020839272806
