Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
2.982,1.6881033908287727e-05,9.016595221493143,3.1582119312326276,3.619996972220445e-06
2.983,1.681077565124488e-05,9.019753433421602,3.158211928459604,3.604930619787665e-06
2.984,1.67408098067163e-05,9.0229116453473,3.158211925698122,3.589926974424401e-06
2.985,1.6671135157689443e-05,9.026069857270247,3.1582119229481327,3.574985773485057e-06
2.986,1.6601750492216986e-05,9.029228069190458,3.158211920209589,3.5601067579655962e-06
2.987,1.6532654603395703e-05,9.03238628110794,3.158211917482443,3.5452896688619348e-06
2.988,1.646384628934542e-05,9.035544493022707,3.1582119147666474,3.5305342476251393e-06
2.989,1.6395324353188247e-05,9.038702704934769,3.158211912062155,3.5158402393478377e-06
2.99,1.632708760302764e-05,9.041860916844138,3.1582119093689185,3.501207387301805e-06
2.991,1.625913485192773e-05,9.045019128750825,3.1582119066868914,3.486635437489975e-06
2.992,1.6191464917892624e-05,9.04817734065484,3.1582119040160266,3.472124135460033e-06
2.993,1.61240766238459e-05,9.051335552556196,3.158211901356278,3.4576732299460262e-06
2.994,1.605696879761003e-05,9.054493764454904,3.1582118987075996,3.4432824678611493e-06
2.995,1.5990140271886155e-05,9.057651976350973,3.1582118960699446,3.4289516011257672e-06
2.996,1.5923589884233693e-05,9.060810188244417,3.1582118934432675,3.4146803798393895e-06
2.997,1.5857316477050045e-05,9.063968400135245,3.1582118908275225,3.4004685541014825e-06
2.998,1.579131889755055e-05,9.067126612023468,3.158211888222664,3.3863158781082803e-06
2.999,1.5725595997748434e-05,9.070284823909097,3.158211885628647,3.372222105600768e-06
3.0,1.5660146634434808e-05,9.073443035792142,3.158211883045426,3.3581869912302907e-06
3.001,1.5594969669158855e-05,9.076601247672615,3.158211880472957,3.344210291924157e-06
3.0020000000000002,1.5530063968207872e-05,9.079759459550527,3.158211877911194,3.33029176233362e-06
3.003,1.5465428402587742e-05,9.082917671425887,3.158211875360093,3.3164311625723134e-06
3.004,1.540106184800316e-05,9.086075883298706,3.1582118728196096,3.302628250477814e-06
3.005,1.5336963184838077e-05,9.089234095168996,3.1582118702897,3.2888827852532634e-06
3.0060000000000002,1.5273131298136264e-05,9.092392307036766,3.1582118677703197,3.2751945283777666e-06
3.007,1.5209565077581945e-05,9.095550518902028,3.158211865261425,3.2615632422407912e-06
3.008,1.5146263417480459e-05,9.098708730764791,3.158211862762972,3.2479886896869632e-06
3.009,1.5083225216739058e-05,9.101866942625065,3.1582118602749176,3.2344706349264708e-06
3.0100000000000002,1.5020449378847647e-05,9.105025154482863,3.1582118577972187,3.2210088412590586e-06
3.011,1.495793481185984e-05,9.108183366338194,3.1582118553298315,3.207603076081245e-06
3.012,1.4895680428373858e-05,9.111341578191066,3.158211852872714,3.1942531049687e-06
3.013,1.4833685145513644e-05,9.114499790041492,3.1582118504258228,3.1809586957730627e-06
3.0140000000000002,1.4771947884910137e-05,9.117658001889481,3.1582118479891155,3.1677196190771413e-06
3.015,1.4710467572682391e-05,9.120816213735043,3.1582118455625494,3.154535643187695e-06
3.016,1.464924313941892e-05,9.12397442557819,3.158211843146083,3.141406538687455e-06
3.017,1.4588273520159089e-05,9.12713263741893,3.1582118407396735,3.1283320770695117e-06
3.0180000000000002,1.4527557654374611e-05,9.130290849257273,3.15821183834328,3.1153120311925274e-06
3.019,1.4467094485951156e-05,9.13344906109323,3.15821183595686,3.102346175735929e-06
3.02,1.440688296316982e-05,9.136607272926812,3.158211833580372,3.0894342826478956e-06
3.021,1.4346922038689046e-05,9.139765484758025,3.158211831213775,3.076576130249393e-06
3.0220000000000002,1.4287210669526168e-05,9.142923696586882,3.1582118288570276,3.0637714918541305e-06
3.023,1.4227747817039529e-05,9.146081908413391,3.158211826510089,3.051020148059008e-06
3.024,1.4168532446910142e-05,9.149240120237565,3.1582118241729185,3.0383218735432647e-06
3.025,1.4109563529123874e-05,9.152398332059411,3.158211821845475,3.0256764493589295e-06
3.0260000000000002,1.4050840037953534e-05,9.155556543878939,3.1582118195277182,3.0130836561027904e-06
3.027,1.399236095194095e-05,9.158714755696158,3.158211817219608,3.000543273461199e-06
3.028,1.3934125253879203e-05,9.161872967511078,3.158211814921104,2.988055083396478e-06
3.029,1.3876131930795055e-05,9.16503117932371,3.1582118126321665,2.975618870146924e-06
3.0300000000000002,1.3818379973931179e-05,9.168189391134064,3.1582118103527557,2.9632344156747904e-06
3.031,1.3760868378728654e-05,9.171347602942147,3.1582118080828314,2.950901504673504e-06
3.032,1.3703596144809521e-05,9.174505814747969,3.1582118058223547,2.9386199232020653e-06
3.033,1.3646562275959441e-05,9.17766402655154,3.158211803571286,2.9263894586850444e-06
3.0340000000000003,1.3589765780110222e-05,9.180822238352869,3.1582118013295863,2.9142098962709683e-06
3.035,1.3533205669322656e-05,9.183980450151966,3.1582117990972165,2.902081025205147e-06
3.036,1.3476880959769338e-05,9.18713866194884,3.1582117968741374,2.8900026347328566e-06
3.037,1.3420790671717508e-05,9.1902968737435,3.158211794660311,2.8779745140993403e-06
3.0380000000000003,1.3364933829512005e-05,9.193455085535957,3.1582117924556985,2.8659964539154147e-06
3.039,1.3309309461558378e-05,9.196613297326218,3.1582117902602613,2.8540682470678707e-06
3.04,1.3253916600305964e-05,9.199771509114292,3.1582117880739617,2.8421896859882683e-06
3.041,1.3198754282230903e-05,9.202929720900189,3.158211785896761,2.830360561742525e-06
3.0420000000000003,1.314382154781958e-05,9.206087932683918,3.158211783728622,2.818580670858955e-06
3.043,1.3089117441551854e-05,9.209246144465487,3.158211781569507,2.806849808045028e-06
3.044,1.3034641011884404e-05,9.212404356244907,3.158211779419378,2.7951677684633866e-06
3.045,1.2980391311234195e-05,9.215562568022184,3.158211777278198,2.78353434909745e-06
3.0460000000000003,1.2926367395962048e-05,9.21872077979733,3.1582117751459293,2.7719493482962116e-06
3.047,1.287256832635622e-05,9.221878991570353,3.158211773022535,2.7604125648638365e-06
3.048,1.2818993166615924e-05,9.22503720334126,3.158211770907978,2.748923795783652e-06
3.049,1.2765640984835294e-05,9.228195415110063,3.158211768802222,2.7374828448669836e-06
3.0500000000000003,1.2712510852986916e-05,9.231353626876768,3.15821176670523,2.7260895095523e-06
3.051,1.2659601846905881e-05,9.234511838641385,3.158211764616966,2.71474359410607e-06
3.052,1.260691304627356e-05,9.237670050403922,3.158211762537393,2.703444899153116e-06
3.053,1.2554443534601748e-05,9.240828262164388,3.1582117604664752,2.6921932303254542e-06
3.0540000000000003,1.2502192399216549e-05,9.243986473922792,3.1582117584041765,2.680988389613456e-06
3.055,1.245015873124266e-05,9.247144685679142,3.158211756350461,2.6698301840146846e-06
3.056,1.239834162558749e-05,9.250302897433448,3.158211754305293,2.658718418705869e-06
3.057,1.2346740180925391e-05,9.253461109185716,3.158211752268637,2.647652900229314e-06
3.0580000000000003,1.2295353499682072e-05,9.256619320935958,3.1582117502404574,2.636633436948105e-06
3.059,1.2244180688018863e-05,9.259777532684177,3.1582117482207193,2.6256598358596946e-06
3.06,1.2193220855817211e-05,9.262935744430386,3.158211746209387,2.614731906237516e-06
3.061,1.214247311666329e-05,9.266093956174593,3.158211744206426,2.6038494596309874e-06
3.0620000000000003,1.2091936587832504e-05,9.269252167916806,3.158211742211801,2.5930123057686897e-06
3.063,1.204161039027405e-05,9.272410379657032,3.158211740225478,2.58222025483438e-06
3.064,1.1991493648595765e-05,9.27556859139528,3.1582117382474215,2.5714731206534056e-06
3.065,1.194158549104891e-05,9.278726803131557,3.158211736277598,2.5607707170510863e-06
3.0660000000000003,1.1891885049512846e-05,9.281885014865873,3.158211734315973,2.550112855576706e-06
3.067,1.1842391459480057e-05,9.285043226598235,3.158211732362512,2.5394993518763414e-06
3.068,1.1793103860041085e-05,9.288201438328652,3.158211730417181,2.528930021596043e-06
3.069,1.1744021393869625e-05,9.291359650057132,3.1582117284799467,2.518404681747441e-06
3.0700000000000003,1.1695143207207424e-05,9.294517861783682,3.158211726550775,2.5079231466109306e-06
3.071,1.1646468449849605e-05,9.297676073508311,3.158211724629633,2.4974852359293033e-06
3.072,1.1597996275129868e-05,9.300834285231028,3.1582117227164863,2.487090768534924e-06
3.073,1.1549725839905645e-05,9.303992496951839,3.158211720811302,2.476739561894525e-06
3.074,1.1501656304543517e-05,9.307150708670752,3.158211718914047,2.4664314366612307e-06
3.075,1.145378683290467e-05,9.310308920387778,3.1582117170246886,2.4561662148537443e-06
3.076,1.1406116592330197e-05,9.313467132102922,3.1582117151431937,2.4459437157595366e-06
3.077,1.1358644753626723e-05,9.316625343816192,3.1582117132695293,2.435763762762869e-06
3.078,1.1311370491051999e-05,9.319783555527595,3.158211711403663,2.425626179247982e-06
3.079,1.1264292982300422e-05,9.32294176723714,3.1582117095455624,2.4155307872334855e-06
3.08,1.1217411408488836e-05,9.326099978944836,3.158211707695195,2.405477412379582e-06
3.081,1.1170724954142242e-05,9.329258190650688,3.158211705852529,2.3954658794360485e-06
3.082,1.1124232807179654e-05,9.332416402354704,3.158211704017532,2.385496014518244e-06
3.083,1.1077934158899941e-05,9.335574614056895,3.1582117021901723,2.3755676441967074e-06
3.084,1.10318282039677e-05,9.338732825757265,3.158211700370418,2.3656805945867518e-06
3.085,1.098591414039947e-05,9.341891037455824,3.1582116985582376,2.355834696810894e-06
3.086,1.0940191169549485e-05,9.345049249152577,3.1582116967535994,2.3460297760739977e-06
3.087,1.0894658496095973e-05,9.348207460847533,3.158211694956472,2.3362656634985344e-06
3.088,1.0849315328027225e-05,9.3513656725407,3.158211693166824,2.3265421883861456e-06
3.089,1.0804160876627912e-05,9.354523884232085,3.1582116913846248,2.3168591827696613e-06
3.09,1.0759194356465307e-05,9.357682095921696,3.1582116896098427,2.3072164777714887e-06
3.091,1.0714414985375662e-05,9.36084030760954,3.1582116878424475,2.297613905879619e-06
3.092,1.0669821984450494e-05,9.363998519295622,3.158211686082408,2.288051298671618e-06
3.093,1.06254145780232e-05,9.367156730979952,3.1582116843296935,2.278528491821849e-06
3.094,1.0581191993655484e-05,9.370314942662535,3.158211682584274,2.269045319183847e-06
3.095,1.0537153462123843e-05,9.373473154343381,3.158211680846119,2.259601614155926e-06
3.096,1.049329821740632e-05,9.376631366022497,3.1582116791151984,2.2501972142331957e-06
3.097,1.0449625496669094e-05,9.379789577699889,3.1582116773914817,2.2408319550899377e-06
3.098,1.0406134540253255e-05,9.382947789375564,3.1582116756749388,2.231505674221224e-06
3.099,1.0362824591661578e-05,9.38610600104953,3.1582116739655404,2.2222182091221057e-06
3.1,1.0319694897545336e-05,9.389264212721793,3.1582116722632563,2.2129693981980177e-06
3.101,1.027674470769127e-05,9.392422424392361,3.158211670568057,2.203759081219983e-06
3.102,1.0233973275008393e-05,9.395580636061242,3.1582116688799133,2.194587096138196e-06
3.103,1.019137985551519e-05,9.39873884772844,3.1582116671987954,2.1854532859100555e-06
3.104,1.0148963708326519e-05,9.401897059393965,3.158211665524674,2.1763574898513247e-06
3.105,1.0106724095640775e-05,9.405055271057822,3.1582116638575206,2.16729955000896e-06
3.106,1.0064660282727136e-05,9.40821348272002,3.158211662197306,2.158279310250709e-06
3.107,1.0022771537912633e-05,9.411371694380565,3.158211660544001,2.1492966117130857e-06
3.108,9.981057132569556e-06,9.414529906039462,3.158211658897577,2.1403512996294072e-06
3.109,9.939516341102723e-06,9.41768811769672,3.1582116572580055,2.131443217867365e-06
3.11,9.898148440936786e-06,9.420846329352345,3.1582116556252577,2.122572210294632e-06
3.111,9.856952712503803e-06,9.424004541006346,3.1582116539993055,2.1137381244204816e-06
3.112,9.815928439230646e-06,9.427162752658726,3.1582116523801202,2.1049408059333596e-06
3.113,9.775074907526525e-06,9.430320964309493,3.158211650767674,2.0961801014321e-06
3.114,9.734391406770629e-06,9.433479175958654,3.158211649161939,2.087455859336326e-06
3.115,9.693877229299685e-06,9.436637387606217,3.1582116475628865,2.0787679267000382e-06
3.116,9.653531670395696e-06,9.439795599252188,3.1582116459704896,2.0701161528532316e-06
3.117,9.61335402827374e-06,9.442953810896572,3.15821164438472,2.0615003884914894e-06
3.118,9.573343604069676e-06,9.446112022539378,3.1582116428055502,2.0529204824895688e-06
3.119,9.53349970182796e-06,9.449270234180611,3.158211641232953,2.044376285087818e-06
3.12,9.493821628489727e-06,9.452428445820278,3.158211639666901,2.035867650168186e-06
3.121,9.45430869388045e-06,9.455586657458385,3.1582116381073666,2.0273944261501783e-06
3.122,9.414960210698232e-06,9.45874486909494,3.158211636554323,2.0189564691917213e-06
3.123,9.37577549450159e-06,9.461903080729947,3.1582116350077434,2.0105536295330972e-06
3.124,9.336753863697755e-06,9.465061292363414,3.1582116334676007,2.0021857633322e-06
3.125,9.29789463953063e-06,9.468219503995348,3.158211631933868,1.9938527226500905e-06
3.126,9.25919714606917e-06,9.471377715625755,3.1582116304065186,1.985554365010236e-06
3.1270000000000002,9.22066071019553e-06,9.47453592725464,3.158211628885526,1.977290545204877e-06
3.128,9.18228466159334e-06,9.477694138882011,3.1582116273708634,1.969061118936644e-06
3.129,9.144068332736095e-06,9.480852350507874,3.158211625862505,1.9608659437289586e-06
3.13,9.106011058875453e-06,9.484010562132234,3.1582116243604244,1.9527048757396224e-06
3.1310000000000002,9.068112178029803e-06,9.487168773755098,3.158211622864595,1.9445777747680387e-06
3.132,9.030371030972622e-06,9.490326985376473,3.1582116213749916,1.936484497882382e-06
3.133,8.99278696122113e-06,9.493485196996366,3.158211619891588,1.9284249057924307e-06
3.134,8.955359315024782e-06,9.49664340861478,3.158211618414358,1.920398857387139e-06
3.1350000000000002,8.918087441353913e-06,9.499801620231723,3.158211616943276,1.912406212921053e-06
3.136,8.880970691888419e-06,9.502959831847201,3.158211615478317,1.904446833559109e-06
3.137,8.844008421006546e-06,9.506118043461221,3.158211614019455,1.8965205818318348e-06
3.138,8.807199985773542e-06,9.509276255073788,3.1582116125666646,1.8886273184489368e-06
3.1390000000000002,8.770544745930534e-06,9.512434466684908,3.158211611119921,1.8807669063961165e-06
3.14,8.73404206388341e-06,9.515592678294588,3.1582116096791983,1.8729392095694665e-06
3.141,8.697691304691699e-06,9.518750889902833,3.1582116082444722,1.8651440914098635e-06
3.142,8.661491836057549e-06,9.52190910150965,3.1582116068157173,1.8573814167237767e-06
3.1430000000000002,8.625443028314702e-06,9.525067313115043,3.158211605392909,1.8496510498624598e-06
3.144,8.589544254417521e-06,9.52822552471902,3.158211603976022,1.8419528560875567e-06
3.145,8.55379488993015e-06,9.531383736321585,3.158211602565032,1.8342867024815075e-06
3.146,8.518194313015606e-06,9.534541947922746,3.158211601159915,1.8266524552163348e-06
3.1470000000000002,8.482741904424974e-06,9.537700159522506,3.1582115997606457,1.8190499813744504e-06
3.148,8.44743704748666e-06,9.540858371120873,3.1582115983672003,1.8114791494038626e-06
3.149,8.41227912809562e-06,9.544016582717852,3.1582115969795543,1.80393982684216e-06
3.15,8.377267534702718e-06,9.547174794313449,3.1582115955976837,1.7964318830477282e-06
3.1510000000000002,8.342401658304021e-06,9.550333005907671,3.1582115942215645,1.7889551864685352e-06
3.152,8.307680892430243e-06,9.553491217500522,3.1582115928511727,1.7815096073733459e-06
3.153,8.273104633136286e-06,9.556649429092008,3.1582115914864843,1.7740950178517212e-06
3.154,8.23867227899061e-06,9.559807640682136,3.158211590127476,1.766711287261995e-06
3.1550000000000002,8.204383231064822e-06,9.56296585227091,3.1582115887741233,1.7593582876937048e-06
3.156,8.170236892923234e-06,9.566124063858336,3.1582115874264036,1.7520358907811707e-06
3.157,8.136232670612536e-06,9.56928227544442,3.1582115860842928,1.7447439699795126e-06
3.158,8.102369972651365e-06,9.572440487029167,3.1582115847477676,1.7374823969230266e-06
3.1590000000000003,8.068648210020187e-06,9.575598698612584,3.158211583416805,1.7302510477980217e-06
3.16,8.035066796150916e-06,9.578756910194675,3.1582115820913823,1.7230497951491747e-06
3.161,8.001625146916733e-06,9.581915121775447,3.158211580771476,1.7158785137971646e-06
3.162,7.96832268062188e-06,9.585073333354904,3.158211579457063,1.708737078107454e-06
3.1630000000000003,7.93515881799172e-06,9.588231544933052,3.15821157814812,1.7016253665423159e-06
3.164,7.902132982162408e-06,9.591389756509896,3.1582115768446255,1.6945432521015838e-06
3.165,7.86924459867113e-06,9.594547968085443,3.158211575546556,1.6874906150683177e-06
3.166,7.83649309544589e-06,9.597706179659697,3.1582115742538885,1.6804673302631362e-06
3.1670000000000003,7.803877902795596e-06,9.600864391232664,3.1582115729666014,1.673473275237863e-06
3.168,7.771398453400297e-06,9.60402260280435,3.1582115716846717,1.6665083307307256e-06
3.169,7.73905418230114e-06,9.607180814374757,3.1582115704080778,1.6595723733831202e-06
3.17,7.706844526890605e-06,9.610339025943894,3.158211569136797,1.6526652830228477e-06
3.1710000000000003,7.6747689269028e-06,9.613497237511766,3.158211567870807,1.645786940843306e-06
