Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
2.886,0.0019743592788291943,13.497036915775181,5.138744554973853,-0.0013543312588237203
2.887,0.0019691292533082303,13.502175660713418,5.138744938235891,-0.0013414171338651038
2.888,0.0019638972461694807,13.507314406031247,5.1387453178291125,-0.001328576275656344
2.8890000000000002,0.0019586633893750966,13.51245315172502,5.138745693774365,-0.0013158083845273122
2.89,0.001953427813875331,13.517591897791114,5.138746066092412,-0.0013031131615822524
2.891,0.0019481906496137086,13.522730644225918,5.138746434803928,-0.001290490308699279
2.892,0.0019429520255321744,13.527869391025847,5.138746799929508,-0.0012779395285326025
2.8930000000000002,0.001937712069576226,13.533008138187338,5.138747161489658,-0.0012654605245111192
2.894,0.0019324709087000247,13.538146885706842,5.1387475195048005,-0.0012530530008429126
2.895,0.0019272286688714892,13.543285633580838,5.138747873995276,-0.0012407166625070182
2.896,0.0019219854750773691,13.54842438180582,5.138748224981337,-0.001228451215263387
2.8970000000000002,0.0019167414513283011,13.553563130378302,5.138748572483156,-0.0012162563656478364
2.898,0.0019114967206638467,13.558701879294823,5.138748916520819,-0.0012041318209724593
2.899,0.0019062514051575085,13.563840628551937,5.1387492571143305,-0.001192077289328311
2.9,0.0019010056259217314,13.56897937814622,5.1387495942836106,-0.0011800924795817235
2.9010000000000002,0.0018957595031128835,13.57411812807427,5.1387499280484965,-0.001168177101380636
2.902,0.0018905131559362185,13.579256878332698,5.138750258428744,-0.0011563308651477233
2.903,0.0018852667026508184,13.584395628918141,5.138750585444025,-0.001144553482083086
2.904,0.0018800202605745203,13.589534379827255,5.138750909113929,-0.0011328446641710337
2.9050000000000002,0.0018747739460888244,13.594673131056712,5.138751229457965,-0.001121204124169123
2.906,0.001869527874643779,13.599811882603207,5.138751546495558,-0.0011096315756149412
2.907,0.001864282160762855,13.604950634463453,5.138751860246053,-0.0010981267328256134
2.908,0.0018590369180477952,13.610089386634181,5.138752170728713,-0.001086689310895486
2.9090000000000003,0.0018537922591834492,13.615228139112144,5.13875247796272,-0.0010753190257010927
2.91,0.0018485482959425873,13.620366891894111,5.138752781967176,-0.001064015593893835
2.911,0.0018433051391906997,13.625505644976872,5.1387530827611,-0.001052778732906771
2.912,0.0018380628988907746,13.630644398357235,5.138753380363432,-0.0010416081609532103
2.9130000000000003,0.001832821684108058,13.635783152032028,5.138753674793031,-0.001030503597022128
2.914,0.001827581603014799,13.640921905998097,5.138753966068677,-0.001019464760883586
2.915,0.001822342762894972,13.646060660252306,5.138754254209069,-0.001008491373086879
2.916,0.0018171052701489853,13.65119941479154,5.138754539232828,-0.0009975831549595862
2.9170000000000003,0.0018118692302983692,13.656338169612699,5.138754821158493,-0.0009867398286070809
2.918,0.0018066347479904464,13.661476924712703,5.138755100004526,-0.0009759611169179579
2.919,0.0018014019270029859,13.666615680088492,5.1387553757893105,-0.0009652467435535288
2.92,0.0017961708702488375,13.671754435737023,5.1387556485311485,-0.0009545964329568917
2.9210000000000003,0.0017909416797805499,13.676893191655271,5.138755918248266,-0.0009440099103515319
2.922,0.001785714456794969,13.68203194784023,5.138756184958809,-0.0009334869017353708
2.923,0.00178048930163782,13.68717070428891,5.138756448680847,-0.0009230271338857403
2.924,0.0017752663138082734,13.692309460998342,5.138756709432371,-0.0009126303343607141
2.9250000000000003,0.0017700455919634885,13.697448217965572,5.138756967231295,-0.0009022962314922502
2.926,0.0017648272339231448,13.702586975187668,5.138757222095453,-0.0008920245543929843
2.927,0.0017596113366739512,13.70772573266171,5.138757474042605,-0.0008818150329489182
2.928,0.0017543979963741418,13.712864490384801,5.138757723090433,-0.0008716673978293992
2.9290000000000003,0.0017491873083579506,13.718003248354057,5.138757969256542,-0.0008615813804743483
2.93,0.001743979367140071,13.723142006566615,5.13875821255846,-0.0008515567131046958
2.931,0.0017387742664200976,13.728280765019628,5.138758453013639,-0.0008415931287159811
2.932,0.0017335720990869494,13.733419523710268,5.138758690639457,-0.0008316903610801424
2.9330000000000003,0.0017283729572232778,13.73855828263572,5.138758925453213,-0.0008218481447432141
2.934,0.001723176932109854,13.743697041793192,5.138759157472132,-0.000812066215028936
2.935,0.001717984114229943,13.748835801179906,5.138759386713363,-0.0008023443080364519
2.936,0.0017127945932736588,13.7539745607931,5.13875961319398,-0.0007926821606366393
2.9370000000000003,0.0017076084581423004,13.759113320630032,5.1387598369309835,-0.0007830795104775438
2.938,0.0017024257969526745,13.764252080687973,5.138760057941297,-0.0007735360959798001
2.939,0.0016972466970413974,13.769390840964215,5.13876027624177,-0.0007640516563388808
2.94,0.001692071244969184,13.774529601456065,5.13876049184918,-0.0007546259315205196
2.9410000000000003,0.001686899526525114,13.779668362160844,5.138760704780226,-0.0007452586622661448
2.942,0.0016817316267308887,13.784807123075897,5.138760915051537,-0.000735949590089669
2.943,0.001676567629845063,13.789945884198577,5.138761122679668,-0.0007266984572733669
2.944,0.0016714076193672658,13.795084645526257,5.138761327681099,-0.0007175050068755868
2.945,0.0016662516780424027,13.800223407056329,5.1387615300722365,-0.0007083689827220796
2.946,0.0016610998878648405,13.805362168786198,5.138761729869416,-0.0006992901294100693
2.947,0.001655952330082576,13.810500930713287,5.1387619270889,-0.0006902681923068639
2.948,0.0016508090852013877,13.815639692835035,5.138762121746876,-0.0006813029175498313
2.949,0.0016456702329889696,13.820778455148893,5.138762313859463,-0.0006723940520431905
2.95,0.0016405358524790524,13.825917217652336,5.138762503442703,-0.0006635413434616288
2.951,0.0016354060219755033,13.831055980342848,5.138762690512572,-0.0006547445402466379
2.952,0.0016302808190564123,13.836194743217932,5.13876287508497,-0.0006460033916069471
2.953,0.0016251603205781606,13.841333506275108,5.138763057175726,-0.0006373176475189551
2.954,0.001620044602679474,13.846472269511908,5.1387632368006,-0.0006286870587226133
2.955,0.0016149337407854565,13.851611032925884,5.13876341397528,-0.0006201113767264092
2.956,0.0016098278096116133,13.856749796514599,5.138763588715381,-0.0006115903538009742
2.957,0.0016047268831678515,13.861888560275636,5.138763761036451,-0.0006031237429827031
2.958,0.0015996310347624685,13.86702732420659,5.1387639309539646,-0.0005947112980714579
2.959,0.0015945403370061218,13.872166088305073,5.138764098483328,-0.0005863527736305475
2.96,0.0015894548618157838,13.877304852568713,5.138764263639878,-0.000578047924983066
2.961,0.0015843746804186814,13.882443616995152,5.138764426438881,-0.0005697965082173353
2.962,0.001579299863356216,13.887582381582048,5.138764586895532,-0.0005615982801786922
2.963,0.0015742304804878715,13.892721146327073,5.13876474502496,-0.0005534529984762961
2.964,0.001569166600995104,13.897859911227915,5.138764900842223,-0.0005453604214758292
2.965,0.0015641082933852155,13.902998676282277,5.138765054362311,-0.0005373203083044825
2.966,0.0015590556254952124,13.908137441487877,5.138765205600145,-0.0005293324188454767
2.967,0.0015540086644956477,13.913276206842449,5.138765354570578,-0.0005213965137412298
2.968,0.001548967476894447,13.918414972343736,5.138765501288393,-0.0005135123543874224
2.969,0.0015439321285407206,13.923553737989504,5.138765645768308,-0.0005056797029398068
2.97,0.0015389026846285563,13.92869250377753,5.138765788024972,-0.0004978983223064526
2.971,0.0015338792097007994,13.933831269705603,5.138765928072965,-0.0004901679761495502
2.972,0.0015288617676528157,13.938970035771531,5.138766065926802,-0.0004824884288867588
2.973,0.0015238504217362397,13.944108801973131,5.138766201600929,-0.00047485944568709395
2.974,0.0015188452345627059,13.949247568308241,5.138766335109727,-0.00046728079247227686
2.975,0.001513846268107566,13.954386334774709,5.138766466467509,-0.0004597522359126213
2.976,0.001508853583713589,13.959525101370398,5.138766595688521,-0.00045227354343202464
2.977,0.0015038672420946478,13.964663868093185,5.138766722786945,-0.0004448444832020355
2.978,0.0014988873033393879,13.969802634940962,5.138766847776895,-0.00043746482414365874
2.979,0.0014939138269148824,13.974941401911634,5.13876697067242,-0.0004301343359236992
2.98,0.0014889468716702717,13.980080169003122,5.1387670914875025,-0.00042285278895747773
2.981,0.0014839864958403864,13.985218936213357,5.138767210236061,-0.0004156199544065406
2.982,0.0014790327570493571,13.990357703540289,5.138767326931948,-0.00040843560417545935
2.983,0.0014740857123142072,13.995496470981877,5.138767441588951,-0.0004012995109154573
2.984,0.0014691454180484297,14.000635238536098,5.138767554220793,-0.000394211448018479
2.985,0.0014642119300655532,14.005774006200939,5.138767664841133,-0.00038717118962081754
2.986,0.0014592853035826862,14.010912773974402,5.138767773463565,-0.00038017851060128023
2.987,0.0014543655932240528,14.016051541854504,5.138767880101618,-0.0003732331865748036
2.988,0.0014494528530245088,14.021190309839273,5.138767984768759,-0.0003663349938992672
2.989,0.0014445471364330452,14.026329077926752,5.13876808747839,-0.00035948370967047404
2.99,0.0014396484963162762,14.031467846114996,5.1387681882438505,-0.0003526791117212278
2.991,0.0014347569849619106,14.036606614402075,5.138768287078416,-0.0003459209786222303
2.992,0.001429872654082212,14.04174538278607,5.1387683839952984,-0.00033920908967933886
2.993,0.0014249955548174403,14.046884151265077,5.138768479007648,-0.0003325432249312782
2.994,0.0014201257377392813,14.052022919837206,5.138768572128553,-0.0003259231651541797
2.995,0.0014152632528542594,14.057161688500578,5.138768663371037,-0.00031934869185292294
2.996,0.0014104081496071382,14.062300457253325,5.138768752748062,-0.0003128195872674948
2.997,0.0014055604768843022,14.067439226093597,5.138768840272529,-0.0003063356343656973
2.998,0.0014007202830171295,14.072577995019556,5.138768925957276,-0.00029989661684723195
2.999,0.0013958876157853448,14.07771676402937,5.138769009815081,-0.00029350231913913744
3.0,0.0013910625224203617,14.08285553312123,5.13876909185866,-0.00028715252639714483
3.001,0.001386245049608607,14.08799430229333,5.138769172100667,-0.00028084702450202533
3.0020000000000002,0.0013814352434948344,14.093133071543884,5.138769250553696,-0.000274585600061401
3.003,0.0013766331496854202,14.098271840871114,5.138769327230279,-0.0002683680404060931
3.004,0.0013718388132516468,14.103410610273256,5.138769402142889,-0.0002621941335919326
3.005,0.0013670522787329717,14.10854937974856,5.138769475303937,-0.00025606366839565453
3.0060000000000002,0.0013622735901402821,14.113688149295285,5.138769546725775,-0.0002499764343153433
3.007,0.0013575027909591333,14.118826918911706,5.138769616420695,-0.00024393222156905743
3.008,0.0013527399241529772,14.123965688596106,5.13876968440093,-0.00023793082109573092
3.009,0.0013479850321663712,14.129104458346784,5.138769750678651,-0.00023197202454970254
3.0100000000000002,0.001343238156928179,14.13424322816205,5.138769815265972,-0.00022605562430252712
3.011,0.001338499339854751,14.139381998040225,5.138769878174947,-0.00022018141344387707
3.012,0.0013337686218530967,14.144520767979643,5.138769939417571,-0.00021434918577425193
3.013,0.0013290460433240377,14.149659537978648,5.138769999005781,-0.0002085587358095207
3.0140000000000002,0.001324331644165352,14.1547983080356,5.138770056951455,-0.00020280985877954837
3.015,0.0013196254637748994,14.159937078148866,5.138770113266412,-0.00019710235062181608
3.016,0.0013149275410537368,14.165075848316828,5.138770167962415,-0.00019143600798596404
3.017,0.001310237914409218,14.17021461853788,5.138770221051166,-0.00018581062822923267
3.0180000000000002,0.0013055566217580793,14.175353388810425,5.138770272544312,-0.00018022600941782017
3.019,0.001300883700529513,14.180492159132879,5.13877032245344,-0.00017468195032323378
3.02,0.001296219187668225,14.185630929503668,5.138770370790083,-0.00016917825042455815
3.021,0.0012915631196374823,14.190769699921233,5.1387704175657145,-0.00016371470990071108
3.0220000000000002,0.0012869155324221416,14.195908470384024,5.138770462791752,-0.00015829112963817305
3.023,0.00128227646153167,14.201047240890503,5.138770506479555,-0.00015290731122187822
3.024,0.0012776459420031467,14.206186011439144,5.138770548640428,-0.000147563056937938
3.025,0.0012730240084042577,14.211324782028429,5.1387705892856195,-0.00014225816977363442
3.0260000000000002,0.0012684106948362699,14.216463552656855,5.138770628426321,-0.00013699245341195222
3.027,0.0012638060349369964,14.221602323322928,5.138770666073667,-0.0001317657122343028
3.028,0.0012592100618837492,14.226741094025167,5.138770702238739,-0.00012657775131596713
3.029,0.0012546228083962726,14.2318798647621,5.138770736932561,-0.00012142837643064032
3.0300000000000002,0.0012500443067396721,14.237018635532266,5.1387707701661025,-0.00011631739403904802
3.031,0.0012454745887273213,14.242157406334217,5.138770801950277,-0.00011124461130077311
3.032,0.0012409136857237627,14.247296177166513,5.138770832295944,-0.00010620983605923146
3.033,0.00123636162864759,14.252434948027727,5.138770861213909,-0.00010121287685304385
3.0340000000000003,0.0012318184479743208,14.257573718916442,5.138770888714921,-9.625354290601798e-05
3.035,0.0012272841737392553,14.262712489831252,5.138770914809677,-9.133164412850841e-05
3.036,0.0012227588355403203,14.26785126077076,5.1387709395088175,-8.64469911187765e-05
3.037,0.0012182424625409032,14.272990031733583,5.138770962822931,-8.159939515752395e-05
3.0380000000000003,0.0012137350834726698,14.278128802718346,5.138770984762551,-7.678866821016317e-05
3.039,0.0012092367266383728,14.283267573723684,5.138771005338158,-7.201462292226126e-05
3.04,0.001204747419914643,14.288406344748244,5.138771024560178,-6.727707261999026e-05
3.041,0.001200267190754772,14.293545115790684,5.138771042438987,-6.257583131103257e-05
3.0420000000000003,0.00119579606619148,14.298683886849668,5.138771058984905,-5.7910713678204905e-05
3.043,0.0011913340728396701,14.303822657923876,5.138771074208201,-5.328153508400465e-05
3.044,0.0011868812368991716,14.308961429011994,5.13877108811909,-4.8688111561503523e-05
3.045,0.0011824375841574697,14.31410020011272,5.138771100727736,-4.413025982435541e-05
3.0460000000000003,0.0011780031399924232,14.319238971224765,5.13877111204425,-3.960779725222888e-05
3.047,0.0011735779293749681,14.324377742346844,5.1387711220786905,-3.512054190172556e-05
3.048,0.0011691619768718112,14.329516513477685,5.138771130841065,-3.066831249590871e-05
3.049,0.0011647553066481083,14.334655284616026,5.138771138341331,-2.6250928428395312e-05
3.0500000000000003,0.0011603579424701329,14.339794055760615,5.13877114458939,-2.1868209759711348e-05
